MCS,ft0,st0,e0,ft1,st1,e1
42742,-13.599999999999998,47.555349073062175,23.093209443837303,-47.4,36.6362765701961,3.0217659421176606
42750,-13.599999999999998,47.555349073062175,23.093209443837303,-47.4,36.6362765701961,3.0217659421176606
42753,-6.8,42.020131102070366,22.49207866124222,-47.4,36.6362765701961,3.0217659421176606
42756,-11.9,42.020131102070366,20.45207866124222,-49.099999999999994,42.6962012231854,5.977720733911237
42766,-6.8,42.020131102070366,22.49207866124222,-47.4,38.511844630984456,4.147106778590672
42769,-6.8,41.10235805311982,21.941414831871892,-47.4,38.511844630984456,4.147106778590672
42772,-6.8,41.10235805311982,21.941414831871892,-47.4,38.64785992717634,4.228715956305802
42774,-6.8,41.10235805311982,21.941414831871892,-47.4,38.64785992717634,4.228715956305802
42791,-6.8,45.51604446700715,24.58962668020429,-47.4,38.64785992717634,4.228715956305802
42797,-0.0,37.528628955437,22.5171773732622,-47.4,38.64785992717634,4.228715956305802
42805,-0.0,37.528628955437,22.5171773732622,-47.4,38.64785992717634,4.228715956305802
42813,-0.0,38.68919696504679,23.213518179028075,-47.4,38.64785992717634,4.228715956305802
42816,-0.0,38.68919696504679,23.213518179028075,-47.4,38.64785992717634,4.228715956305802
42822,-0.0,38.68919696504679,23.213518179028075,-47.4,38.64785992717634,4.228715956305802
42823,-0.0,42.95571905615668,25.773431433694007,-47.4,38.64785992717634,4.228715956305802
42824,-0.0,42.95571905615668,25.773431433694007,-47.4,38.64785992717634,4.228715956305802
42825,-0.0,37.19653797327203,22.317922783963215,-47.4,38.64785992717634,4.228715956305802
42835,-0.0,40.75550395350853,24.453302372105117,-47.4,38.64785992717634,4.228715956305802
42841,-0.0,41.238668608033734,24.74320116482024,-47.4,38.64785992717634,4.228715956305802
42853,-0.0,41.238668608033734,24.74320116482024,-47.4,38.64785992717634,4.228715956305802
42854,-0.0,41.238668608033734,24.74320116482024,-47.4,38.64785992717634,4.228715956305802
42861,-0.0,47.65805184956638,28.594831109739825,-47.4,38.64785992717634,4.228715956305802
42862,-0.0,47.65805184956638,28.594831109739825,-47.4,35.64293928937629,2.425763573625769
42863,-0.0,48.989488363142826,29.393693017885695,-47.4,35.64293928937629,2.425763573625769
42871,-0.0,46.01125852342813,27.606755114056877,-47.4,35.64293928937629,2.425763573625769
42873,-0.16,47.997023795008346,28.734214277005005,-47.44,35.64293928937629,2.4097635736257708
42875,-0.0,46.386862231193604,27.832117338716163,-47.4,35.64293928937629,2.425763573625769
42877,-0.0,46.386862231193604,27.832117338716163,-47.4,35.64293928937629,2.425763573625769
42878,-0.0,46.386862231193604,27.832117338716163,-47.4,35.966662860569684,2.6199977163418104
42882,-0.0,46.386862231193604,27.832117338716163,-47.4,35.966662860569684,2.6199977163418104
42883,-0.0,48.19933588791409,28.91960153274845,-47.4,35.966662860569684,2.6199977163418104
42884,-0.0,48.19933588791409,28.91960153274845,-47.400000000000006,37.01951107591863,3.251706645551174
42885,-6.999999999999999,48.161563145222985,26.096937887133787,-47.400000000000006,37.01951107591863,3.251706645551174
42891,-14.899999999999999,42.349171779600255,19.44950306776015,-39.5,37.01951107591863,6.4117066455511775
42896,-6.999999999999999,42.349171779600255,22.60950306776015,-47.400000000000006,39.08443283814516,4.490659702887093
42899,-22.8,42.33694139496123,16.282164836976737,-31.6,39.08443283814516,10.810659702887097
42900,-22.8,42.33694139496123,16.282164836976737,-31.6,40.53366074649308,11.680196447895845
42906,-2.92,42.33694139496123,24.23416483697674,-35.68,36.675419947085864,7.733251968251517
42913,-22.800000000000004,50.00834920385252,20.885009522311506,-15.8,36.675419947085864,15.685251968251517
42915,-22.799999999999997,50.317880945393924,21.07072856723635,-15.8,36.675419947085864,15.685251968251517
42917,-22.799999999999997,47.27368140540215,19.24420884324129,-15.8,36.675419947085864,15.685251968251517
42918,-7.279999999999999,47.27368140540215,25.45220884324129,-32.120000000000005,34.34481725103518,7.758890350621105
42923,-6.8,49.22742368763466,26.816454212580798,-31.599999999999998,34.34481725103518,7.966890350621107
42924,-6.8,49.22742368763466,26.816454212580798,-31.599999999999998,34.26162650444253,7.916975902665516
42926,-6.8,49.22742368763466,26.816454212580798,-32.4,36.27322165461964,8.80393299277178
42929,-6.8,50.91454260050604,27.828725560303624,-32.4,36.27322165461964,8.80393299277178
42931,-7.6,50.85971758860535,27.47583055316321,-32.6,36.27322165461964,8.72393299277178
42939,-7.4,58.88235320590947,32.36941192354568,-32.6,36.27322165461964,8.72393299277178
42941,-7.4,58.88235320590947,32.36941192354568,-32.6,36.27322165461964,8.72393299277178
42949,-14.2,56.83490586025299,28.420943516151794,-32.6,36.27322165461964,8.72393299277178
42953,-14.2,49.28197375478832,23.88918425287299,-32.6,36.27322165461964,8.72393299277178
42955,-14.200000000000001,53.29218240030414,26.295309440182486,-32.6,36.27322165461964,8.72393299277178
42956,-22.03333333333333,53.29218240030414,23.161976106849153,-24.766666666666673,42.36870443007849,15.514555991380423
42958,-16.466666666666665,53.29218240030414,25.38864277351582,-37.13333333333333,38.42373781059487,8.200909353023588
42961,-16.466666666666665,53.12997295585911,25.291317106848798,-37.13333333333333,38.42373781059487,8.200909353023588
42963,-16.466666666666665,56.83336838812817,27.513354366210237,-37.13333333333333,38.42373781059487,8.200909353023588
42964,-16.466666666666665,56.83336838812817,27.513354366210237,-37.93333333333334,39.06163740984605,8.263649112574292
42965,-34.06666666666666,54.98865307809015,19.366525180187423,-20.333333333333336,39.06163740984605,15.303649112574293
42967,-27.266666666666666,45.241500002028154,16.238233334550227,-20.333333333333336,39.06163740984605,15.303649112574293
42971,-26.666666666666668,41.0582328759583,13.968273058908313,-20.133333333333333,39.06163740984605,15.383649112574295
42986,-26.666666666666668,41.0582328759583,13.968273058908313,-20.133333333333333,39.06163740984605,15.383649112574295
42987,-26.666666666666668,42.78106010328186,15.001969395302446,-20.133333333333333,39.06163740984605,15.383649112574295
42992,-26.666666666666668,42.78106010328186,15.001969395302446,-20.133333333333333,39.06163740984605,15.383649112574295
42993,-42.46666666666667,54.206288040241844,15.537106157478437,-20.133333333333333,39.06163740984605,15.383649112574295
42999,-26.666666666666668,42.703978755085444,14.955720586384597,-20.133333333333333,39.06163740984605,15.383649112574295
43000,-26.666666666666668,42.703978755085444,14.955720586384597,-20.133333333333333,39.06163740984605,15.383649112574295
43008,-26.666666666666668,42.703978755085444,14.955720586384597,-20.133333333333333,39.06163740984605,15.383649112574295
43009,-26.666666666666668,39.17563531403468,12.838714521754138,-20.133333333333333,39.06163740984605,15.383649112574295
43015,-33.46666666666667,42.959196524271164,12.38885124789603,-20.133333333333333,39.06163740984605,15.383649112574295
43024,-33.46666666666667,42.959196524271164,12.38885124789603,-20.133333333333333,39.06163740984605,15.383649112574295
43031,-33.46666666666667,42.959196524271164,12.38885124789603,-20.133333333333333,39.06163740984605,15.383649112574295
43032,-17.0,42.959196524271164,18.975517914562698,-36.6,44.76498529901121,12.218991179406725
43042,-17.0,42.959196524271164,18.975517914562698,-35.800000000000004,59.8896143766752,21.61376862600512
43043,-17.0,50.62920735413928,23.577524412483566,-35.800000000000004,59.8896143766752,21.61376862600512
43045,-17.0,50.62920735413928,23.577524412483566,-35.800000000000004,59.8896143766752,21.61376862600512
43047,-17.0,54.084704486370335,25.650822691822196,-35.800000000000004,59.8896143766752,21.61376862600512
43050,-13.6,54.084704486370335,27.010822691822195,-32.4,48.34312772864332,16.045876637185987
43052,-13.6,54.084704486370335,27.010822691822195,-33.400000000000006,49.52829239512353,16.356975437074112
43054,-13.6,54.084704486370335,27.010822691822195,-32.4,40.209782717848285,11.165869630708968
43055,-13.6,54.15630026973791,27.05378016184274,-32.4,40.209782717848285,11.165869630708968
43056,-13.6,54.15630026973791,27.05378016184274,-32.4,40.209782717848285,11.165869630708968
43057,-14.440000000000001,48.04289357878512,23.04973614727107,-32.56,40.209782717848285,11.101869630708968
43061,-14.440000000000001,43.00082252131501,20.024493512789004,-32.56,40.209782717848285,11.101869630708968
43074,-14.440000000000001,43.00082252131501,20.024493512789004,-32.56,40.209782717848285,11.101869630708968
43075,-14.44,43.32298845794137,20.21779307476482,-32.56,40.209782717848285,11.101869630708968
43084,-6.933333333333333,43.32298845794137,23.220459741431487,-38.46666666666667,42.16225424412739,9.910685879809764
43091,-6.933333333333333,42.4350211775254,22.687679373181904,-38.46666666666667,42.16225424412739,9.910685879809764
43092,-6.933333333333333,42.4350211775254,22.687679373181904,-38.46666666666667,42.16225424412739,9.910685879809764
43097,-6.8,44.92506994085395,24.235041964512373,-38.400000000000006,42.16225424412739,9.93735254647643
43109,-5.1,44.59297195081197,24.71578317048718,-40.10000000000001,42.16225424412739,9.25735254647643
43116,-5.1,44.59297195081197,24.71578317048718,-40.10000000000001,42.16225424412739,9.25735254647643
43117,-13.0,52.93257072219073,26.559542433314437,-48.0,42.16225424412739,6.097352546476429
43119,-7.9,44.611595735071724,23.606957441043033,-46.3,42.16225424412739,6.777352546476433
43123,-23.700000000000003,56.734693641328285,24.560816184796963,-30.5,42.16225424412739,13.097352546476431
43126,-23.700000000000003,56.734693641328285,24.560816184796963,-30.5,44.201949287701325,14.321169572620795
43134,-23.700000000000003,56.734693641328285,24.560816184796963,-30.5,41.04334002786812,12.426004016720869
43136,-23.700000000000003,56.734693641328285,24.560816184796963,-30.5,41.04334002786812,12.426004016720869
43137,-31.6,54.33394047766151,19.9603642865969,-22.6,41.04334002786812,15.586004016720869
43138,-31.6,54.33394047766151,19.9603642865969,-29.4,43.22469609017419,14.174817654104514
43152,-31.6,54.33394047766151,19.9603642865969,-22.6,33.776283250158066,11.225769950094838
43161,-31.6,50.75497483471657,17.81298490082994,-22.6,33.776283250158066,11.225769950094838
43166,-21.725,50.75497483471657,21.762984900829938,-32.474999999999994,33.87546207267614,7.335277243605688
43167,-21.725,50.75497483471657,21.762984900829938,-32.474999999999994,33.87546207267614,7.335277243605688
43173,-22.383333333333333,51.81267789016234,22.13427340076407,-31.816666666666666,33.87546207267614,7.59861057693902
43177,-22.383333333333333,53.52184785040091,23.159775376907213,-31.816666666666666,33.87546207267614,7.59861057693902
43179,-22.383333333333333,48.001271000339166,19.847429266870165,-31.816666666666666,33.87546207267614,7.59861057693902
43189,-22.383333333333333,48.001271000339166,19.847429266870165,-31.816666666666666,33.87546207267614,7.59861057693902
43191,-22.383333333333333,48.001271000339166,19.847429266870165,-31.816666666666666,33.87546207267614,7.59861057693902
43211,-22.383333333333333,44.41511745551413,17.695737139975144,-31.816666666666666,33.87546207267614,7.59861057693902
43219,-18.433333333333334,43.68031074039595,18.834853110904238,-35.766666666666666,33.87546207267614,6.01861057693902
43223,-18.433333333333334,43.68031074039595,18.834853110904238,-35.766666666666666,33.87546207267614,6.01861057693902
43228,-18.433333333333334,43.68031074039595,18.834853110904238,-35.766666666666666,34.16321965937626,6.19126512895909
43237,-19.313333333333333,43.494245614927046,18.37121403562289,-36.486666666666665,34.16321965937626,5.90326512895909
43246,-19.313333333333333,43.494245614927046,18.37121403562289,-36.486666666666665,34.16321965937626,5.90326512895909
43252,-3.0266666666666664,43.494245614927046,24.885880702289562,-52.77333333333334,44.246634459678916,5.43864734247401
43253,-3.8266666666666667,43.235533083374605,24.410653183358093,-52.77333333333334,44.246634459678916,5.43864734247401
43275,-1.56,43.81650342175907,25.665902053055444,-48.24,44.246634459678916,7.251980675807346
43280,-1.6933333333333334,43.81650342175907,25.61256871972211,-49.10666666666667,45.63196650090415,7.736513233875819
43282,-17.69333333333333,43.81650342175907,19.21256871972211,-33.10666666666667,33.911511780445245,7.104240401600478
43283,-16.893333333333334,45.60384128579023,20.604971438140804,-33.10666666666667,33.911511780445245,7.104240401600478
43284,-16.893333333333334,45.60384128579023,20.604971438140804,-33.10666666666667,33.911511780445245,7.104240401600478
43285,-17.693333333333335,41.615428678099285,17.891923873526235,-33.10666666666667,33.911511780445245,7.104240401600478
43294,-17.693333333333335,41.615428678099285,17.891923873526235,-33.10666666666667,33.911511780445245,7.104240401600478
43301,-15.799999999999999,47.45082075213307,22.150492451279842,-31.800000000000004,33.911511780445245,7.626907068267144
43305,-15.799999999999999,47.45082075213307,22.150492451279842,-31.800000000000004,33.911511780445245,7.626907068267144
43309,-15.799999999999999,46.31075989208969,21.466455935253816,-31.800000000000004,33.911511780445245,7.626907068267144
43313,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43320,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43323,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43326,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43329,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43345,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43357,-18.066666666666666,41.4027109975373,17.61495993185571,-36.333333333333336,33.911511780445245,5.8135737349338115
43360,-18.066666666666666,41.4027109975373,17.61495993185571,-36.13333333333334,34.20394892985377,6.069036024578928
43363,-18.066666666666666,40.62264414293539,17.146919819094567,-36.13333333333334,34.20394892985377,6.069036024578928
43364,-21.466666666666665,40.62264414293539,15.786919819094567,-39.53333333333333,39.81033812800425,8.072869543469213
43370,-18.066666666666666,40.62264414293539,17.146919819094567,-36.13333333333334,39.68539387267013,9.357902990268741
43381,-18.066666666666666,40.62264414293539,17.146919819094567,-36.13333333333334,39.68539387267013,9.357902990268741
43386,-18.066666666666666,40.62264414293539,17.146919819094567,-36.13333333333334,40.2088013242867,9.671947461238684
43390,-18.066666666666666,40.62264414293539,17.146919819094567,-36.13333333333334,45.97936664125202,13.134286651417874
43399,-10.166666666666668,35.25014898661464,17.083422725302118,-44.03333333333333,45.97936664125202,9.974286651417877
43404,-10.166666666666668,35.25014898661464,17.083422725302118,-44.03333333333333,41.176617207382584,7.092636991096217
43413,-10.166666666666668,35.25014898661464,17.083422725302118,-44.03333333333333,41.176617207382584,7.092636991096217
43416,-2.2666666666666666,35.25014898661464,20.243422725302118,-51.93333333333334,46.89221953340856,7.361998386711797
43418,-2.2666666666666666,35.25014898661464,20.243422725302118,-51.93333333333334,46.89221953340856,7.361998386711797
43426,-2.2666666666666666,35.25014898661464,20.243422725302118,-51.93333333333334,46.59886027946077,7.185982834343125
43430,-2.2666666666666666,35.25014898661464,20.243422725302118,-51.93333333333334,49.48848128391642,8.919755437016516
43435,-7.125,39.46736811007054,20.83042086604232,-48.675000000000004,49.48848128391642,10.22308877034985
43450,-12.989999999999998,39.46736811007054,18.48442086604232,-49.61,53.29213367882406,12.13128020729443
43451,-12.989999999999998,43.2790967444191,20.77145804665146,-49.61,53.29213367882406,12.13128020729443
43452,-11.211538461538462,43.2790967444191,21.482842662036074,-51.38846153846154,53.987582996138556,11.837165182298513
43462,-15.425000000000002,43.2790967444191,19.797458046651457,-47.175,43.9041681958359,7.472500917501538
43465,-15.425000000000002,43.2790967444191,19.797458046651457,-47.175,43.9041681958359,7.472500917501538
43471,-15.425000000000002,43.2790967444191,19.797458046651457,-47.175,43.9041681958359,7.472500917501538
43473,-15.425000000000002,42.69254782815822,19.44552869689493,-47.175,43.9041681958359,7.472500917501538
43477,-15.425000000000002,44.807907564055434,20.71474453843326,-47.175,43.9041681958359,7.472500917501538
43484,-15.425000000000002,44.807907564055434,20.71474453843326,-47.175,41.734306014217545,6.170583608530524
43485,-14.625000000000002,40.32385119781167,18.344310718687,-47.175,41.734306014217545,6.170583608530524
43495,-13.825,41.46606070989144,19.34963642593486,-47.175,41.734306014217545,6.170583608530524
43497,-20.625000000000004,44.12162262084345,18.22297357250607,-47.175,41.734306014217545,6.170583608530524
43508,-20.625000000000004,44.12162262084345,18.22297357250607,-47.175,41.734306014217545,6.170583608530524
43511,-13.933333333333334,42.3732391617473,19.850610163715046,-53.866666666666674,41.734306014217545,3.493916941863855
43517,-13.933333333333334,44.323306680877614,21.020650675193234,-53.866666666666674,41.734306014217545,3.493916941863855
43520,-13.933333333333334,44.323306680877614,21.020650675193234,-53.866666666666674,41.734306014217545,3.493916941863855
43521,-13.933333333333334,36.55340445843562,16.358709341728037,-53.866666666666674,41.734306014217545,3.493916941863855
43524,-13.933333333333334,36.55340445843562,16.358709341728037,-53.866666666666674,41.734306014217545,3.493916941863855
43525,-13.933333333333334,36.55340445843562,16.358709341728037,-53.866666666666674,41.734306014217545,3.493916941863855
43526,-16.04,36.55340445843562,15.516042675061371,-51.76,42.87620504080098,5.02172302448059
43535,-16.04,37.02346320673236,15.798077924039415,-51.76,42.87620504080098,5.02172302448059
43537,-20.895714285714284,41.33058134930735,16.440063095298697,-46.90428571428571,42.87620504080098,6.964008738766303
43547,-20.895714285714284,41.071736537921154,16.284756208466977,-46.90428571428571,42.87620504080098,6.964008738766303
43549,-23.325714285714284,42.94992322381584,16.43966822000379,-44.47428571428571,42.87620504080098,7.936008738766304
43551,-23.325714285714284,43.36806774441637,16.69055493236411,-44.47428571428571,42.87620504080098,7.936008738766304
43570,-23.325714285714284,43.36806774441637,16.69055493236411,-44.47428571428571,42.87620504080098,7.936008738766304
43571,-18.085714285714285,49.22811511488001,22.30258335464229,-49.71428571428571,42.87620504080098,5.840008738766304
43573,-18.085714285714285,45.39489800978933,20.00265309158788,-49.71428571428571,42.87620504080098,5.840008738766304
43579,-18.085714285714285,42.93660920043129,18.527679805973058,-49.71428571428571,42.87620504080098,5.840008738766304
43581,-18.085714285714285,43.22963924428791,18.70349783228703,-49.71428571428571,42.87620504080098,5.840008738766304
43587,-18.085714285714285,43.22963924428791,18.70349783228703,-49.71428571428571,42.87620504080098,5.840008738766304
43592,-18.085714285714285,43.22963924428791,18.70349783228703,-49.71428571428571,52.258692957056894,11.46950148851985
43595,-18.085714285714285,43.22963924428791,18.70349783228703,-49.71428571428571,52.258692957056894,11.46950148851985
43611,-18.085714285714285,43.30216577124921,18.747013748463807,-49.71428571428571,52.258692957056894,11.46950148851985
43621,-17.333333333333332,44.09821819226853,19.525597582027785,-50.46666666666667,52.258692957056894,11.168549107567468
43624,-17.333333333333332,44.09821819226853,19.525597582027785,-50.46666666666667,52.258692957056894,11.168549107567468
43633,-17.333333333333332,44.11043258582207,19.532926218159908,-50.46666666666667,52.258692957056894,11.168549107567468
43636,-17.333333333333332,44.11043258582207,19.532926218159908,-50.46666666666667,52.44767482042701,11.281938225589538
43641,-17.333333333333332,47.94364969091275,21.832856481214314,-50.46666666666667,52.44767482042701,11.281938225589538
43643,-17.333333333333332,47.94364969091275,21.832856481214314,-50.46666666666667,52.44767482042701,11.281938225589538
43650,-17.333333333333332,47.94364969091275,21.832856481214314,-34.666666666666664,34.55353825049753,6.8654562836318505
43661,-17.333333333333332,47.94364969091275,21.832856481214314,-34.666666666666664,34.55353825049753,6.8654562836318505
43663,-17.333333333333332,42.15351782307025,18.358777360508817,-34.666666666666664,34.55353825049753,6.8654562836318505
43667,-17.173333333333332,34.442708633808145,13.796291846951554,-34.82666666666667,34.55353825049753,6.80145628363185
43683,-17.173333333333332,34.442708633808145,13.796291846951554,-34.82666666666667,34.55353825049753,6.80145628363185
43690,-17.173333333333332,34.442708633808145,13.796291846951554,-34.82666666666667,34.55353825049753,6.80145628363185
43694,-17.173333333333332,34.442708633808145,13.796291846951554,-34.82666666666667,34.55353825049753,6.80145628363185
43710,-17.173333333333332,34.442708633808145,13.796291846951554,-34.82666666666667,36.15188034677441,7.76046154139798
43716,-17.173333333333332,34.442708633808145,13.796291846951554,-34.82666666666667,36.15188034677441,7.76046154139798
43720,-14.34,34.442708633808145,14.929625180284887,-37.660000000000004,38.32528848478967,7.931173090873797
43721,-14.34,46.219450760715084,21.99567045642905,-37.660000000000004,38.32528848478967,7.931173090873797
43725,-14.34,49.850530859546375,24.174318515727823,-37.660000000000004,38.32528848478967,7.931173090873797
43729,-14.34,49.850530859546375,24.174318515727823,-37.660000000000004,38.32528848478967,7.931173090873797
43735,-14.34,38.72439807152936,17.498638842917615,-37.660000000000004,38.32528848478967,7.931173090873797
43736,-14.34,38.72439807152936,17.498638842917615,-53.46,39.55971079534237,2.351826477205421
43738,-14.34,38.72439807152936,17.498638842917615,-53.46,39.55971079534237,2.351826477205421
43744,-14.34,38.72439807152936,17.498638842917615,-53.46,39.5037440969509,2.3182464581705418
43745,-14.34,38.72439807152936,17.498638842917615,-53.46,39.5037440969509,2.3182464581705418
43747,-14.34,39.41743634631252,17.91446180778751,-53.46,39.5037440969509,2.3182464581705418
43755,-14.34,36.68198277774055,16.273189666644328,-53.46,39.5037440969509,2.3182464581705418
43757,-14.34,40.76138333039443,18.720829998236656,-53.46,39.5037440969509,2.3182464581705418
43771,-14.34,44.47097387329225,20.94658432397535,-53.46,39.5037440969509,2.3182464581705418
43777,-12.64,48.195139700184036,23.86108382011042,-48.36,39.5037440969509,4.358246458170541
43787,-14.906666666666666,48.4282270109492,23.09426953990285,-46.09333333333333,39.5037440969509,5.264913124837211
43790,-12.64,48.4282270109492,24.000936206569516,-48.36,51.431783454135065,11.515070072481038
43791,-12.64,46.198638643162994,22.663183185897793,-48.36,51.431783454135065,11.515070072481038
43797,-12.64,44.06829644294932,21.38497786576959,-48.36,51.431783454135065,11.515070072481038
43804,-12.64,44.06829644294932,21.38497786576959,-48.36,51.431783454135065,11.515070072481038
43810,-12.64,44.06829644294932,21.38497786576959,-48.36,54.74524122097757,13.503144732586541
43811,-16.04,45.622307303815234,20.95738438228914,-44.96,54.74524122097757,14.863144732586541
43812,-16.14,45.622307303815234,20.91738438228914,-45.059999999999995,45.04567176249942,9.003403057499654
43813,-10.738095238095237,43.844033560411546,22.011182041008833,-50.461904761904755,45.04567176249942,6.842641152737748
43814,-10.738095238095237,43.844033560411546,22.011182041008833,-50.461904761904755,45.04567176249942,6.842641152737748
43815,-6.771428571428571,38.1823770352216,20.20085479256153,-54.42857142857142,45.04567176249942,5.255974486071079
43819,-6.771428571428571,41.23011842295102,22.029499625199186,-54.42857142857142,45.04567176249942,5.255974486071079
43825,-6.771428571428571,46.90950100978136,25.437129177297386,-54.42857142857142,45.04567176249942,5.255974486071079
43828,-6.771428571428571,46.90950100978136,25.437129177297386,-54.42857142857142,45.55242297118901,5.5600252112848345
43829,-6.771428571428571,46.90950100978136,25.437129177297386,-54.42857142857142,45.55242297118901,5.5600252112848345
43833,-6.771428571428571,43.94534567374548,23.658635975675857,-54.42857142857142,45.55242297118901,5.5600252112848345
43836,-6.771428571428571,43.94534567374548,23.658635975675857,-54.42857142857142,45.55242297118901,5.5600252112848345
43838,-6.771428571428571,43.94534567374548,23.658635975675857,-45.42857142857142,37.403397937116694,4.270610190841445
43840,-17.214285714285715,43.94534567374548,19.481493118533,-34.98571428571429,36.68930805047113,8.019299115996962
43845,-17.614285714285714,41.988974643658075,18.147670500480558,-35.38571428571429,36.68930805047113,7.85929911599696
43847,-13.566666666666668,43.57486981668675,20.71825522334538,-19.03333333333333,36.68930805047113,14.400251496949345
43854,-13.433333333333334,43.57486981668675,20.771588556678715,-19.166666666666664,34.653989757864416,13.125727188051984
43879,-11.970000000000002,43.44508534928399,21.279051209570394,-20.630000000000003,34.653989757864416,12.54039385471865
43882,-11.970000000000002,43.44508534928399,21.279051209570394,-20.630000000000003,31.51118161651814,10.654708969910883
43883,-11.970000000000002,43.21652292645152,21.14191375587091,-20.630000000000003,31.51118161651814,10.654708969910883
43885,-12.408888888888889,42.12625856239058,20.312199581878794,-20.19111111111111,31.51118161651814,10.83026452546644
43888,-9.875,42.12625856239058,21.32575513743435,-22.525000000000002,31.47836237181339,9.87701742308803
43889,-9.875,42.12625856239058,21.32575513743435,-22.525000000000002,31.47836237181339,9.87701742308803
43891,-11.850000000000001,30.876406871278945,13.785844122767365,-20.549999999999997,31.47836237181339,10.667017423088033
43895,-15.8,32.779703854586494,13.347822312751894,-16.599999999999998,31.47836237181339,12.247017423088032
43898,-15.8,32.779703854586494,13.347822312751894,-16.599999999999998,31.209848912433745,12.085909347460245
43901,-15.8,32.779703854586494,13.347822312751894,-16.599999999999998,31.209848912433745,12.085909347460245
43915,-15.8,32.779703854586494,13.347822312751894,-16.599999999999998,31.209848912433745,12.085909347460245
43921,-15.8,34.88290480835653,14.609742885013915,-16.599999999999998,31.209848912433745,12.085909347460245
43922,-15.8,34.88290480835653,14.609742885013915,-15.8,34.36311749591134,14.297870497546803
43923,-15.9,34.82700143389687,14.53620086033812,-15.900000000000002,34.36311749591134,14.257870497546802
43928,-15.9,34.82700143389687,14.53620086033812,-15.900000000000002,37.34280762587569,16.045684575525414
43937,-15.9,33.75365112207692,13.892190673246152,-15.900000000000002,37.34280762587569,16.045684575525414
43944,-15.9,33.75365112207692,13.892190673246152,-15.900000000000002,33.48211070699716,13.729266424198295
43946,-15.9,33.75365112207692,13.892190673246152,-15.900000000000002,30.370343097920994,11.862205858752594
43954,-15.9,33.75365112207692,13.892190673246152,-15.900000000000002,30.370343097920994,11.862205858752594
43966,-15.9,33.75365112207692,13.892190673246152,-15.900000000000002,30.33423318506158,11.840539911036947
43968,-15.9,33.75365112207692,13.892190673246152,-15.900000000000002,33.06493991609269,13.478963949655613
43980,-15.9,33.75365112207692,13.892190673246152,-31.700000000000003,40.22809213840595,11.456855283043568
43982,-15.9,33.75365112207692,13.892190673246152,-38.5,38.63497492172313,7.780984953033874
43983,-15.9,35.818704179648336,15.131222507789001,-38.5,38.63497492172313,7.780984953033874
43984,-15.9,35.818704179648336,15.131222507789001,-38.5,38.63497492172313,7.780984953033874
43993,-15.9,35.818704179648336,15.131222507789001,-38.5,38.63497492172313,7.780984953033874
44001,-15.9,32.80158267883368,13.32094960730021,-38.5,38.63497492172313,7.780984953033874
44003,-15.9,32.80158267883368,13.32094960730021,-38.5,38.63497492172313,7.780984953033874
44015,-15.9,33.18137988306378,13.548827929838264,-38.5,38.63497492172313,7.780984953033874
44025,-15.8,33.735963032222095,13.921577819333255,-38.4,38.63497492172313,7.820984953033875
44031,-15.8,32.67304241097069,13.283825446582412,-38.4,38.63497492172313,7.820984953033875
44035,-15.8,34.8596319420456,14.59577916522736,-38.4,38.63497492172313,7.820984953033875
44042,-15.8,34.8596319420456,14.59577916522736,-38.6,42.683275003052884,10.169965001831727
44044,-19.2,34.8596319420456,13.23577916522736,-35.199999999999996,47.644337364824985,14.506602418894992
44045,-20.400000000000002,40.16458855908095,15.938753135448566,-35.6,47.644337364824985,14.346602418894989
44047,-19.2,30.481468539696074,10.608881123817643,-35.199999999999996,47.644337364824985,14.506602418894992
44050,-19.2,30.481468539696074,10.608881123817643,-35.199999999999996,48.092009806551864,14.775205883931118
44051,-19.2,30.481468539696074,10.608881123817643,-35.199999999999996,48.092009806551864,14.775205883931118
44058,-19.2,30.481468539696074,10.608881123817643,-35.199999999999996,45.14160444666954,13.004962668001724
44064,-19.2,30.481468539696074,10.608881123817643,-35.199999999999996,45.14160444666954,13.004962668001724
44065,-19.2,32.29674677413515,11.698048064481089,-35.199999999999996,45.14160444666954,13.004962668001724
44067,-19.2,32.29674677413515,11.698048064481089,-35.199999999999996,45.14160444666954,13.004962668001724
44068,-19.2,32.29674677413515,11.698048064481089,-19.4,35.16467193519445,13.338803161116667
44070,-18.066666666666666,32.29674677413515,12.151381397814422,-20.53333333333333,37.088625236117764,14.039841808337323
44073,-19.266666666666666,32.74622358069884,11.941067481752636,-20.933333333333334,37.088625236117764,13.879841808337323
44077,-17.0,29.08193982723492,10.649163896340951,-23.2,37.088625236117764,12.973175141670657
44080,-16.6,29.08193982723492,10.809163896340952,-22.6,38.80699625545593,14.244197753273555
44082,-16.6,29.08193982723492,10.809163896340952,-22.6,39.81373243269083,14.848239459614495
