ft0,st0,e0,ft1,st1,e1
-46.03666666666667,29.212373931113206,12.388081195559742,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.212373931113206,12.388081195559742,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.212373931113206,12.388081195559742,-53.56333333333333,33.804720767803225,14.046108202273118
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.565275052899516,14.013883439132364
-46.03666666666667,29.212373931113206,12.388081195559742,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.42474761487009,13.286161896406853
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.804720767803225,14.046108202273118
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.14854922423715,12.260431781807632,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.424747614870085,13.286161896406838
-46.03666666666667,29.564739007240057,13.092811347813445,-53.56333333333333,33.804720767803225,14.046108202273118
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.565275052899516,14.013883439132364
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.564739007240057,8.64614468114678,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.212373931113206,7.941414528893077,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-50.483333333333334,29.14854922423715,7.813765115140967,-49.11666666666667,31.185301899966383,13.2539371332661
-46.56666666666668,29.14854922423715,11.730431781807624,-37.43333333333334,26.573705754667095,15.714078176000854
-46.56666666666668,29.14854922423715,11.730431781807624,-37.43333333333334,26.58080585539409,15.728278377454842
-46.56666666666668,29.14854922423715,11.730431781807624,-37.43333333333334,26.58080585539409,15.728278377454842
-46.56666666666668,29.14854922423715,11.730431781807624,-37.43333333333334,26.58080585539409,15.728278377454842
-46.56666666666668,29.14854922423715,11.730431781807624,-37.43333333333334,26.58080585539409,15.728278377454842
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.573705754667095,5.8474115093341865
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.573705754667095,5.8474115093341865
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.573705754667095,5.8474115093341865
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.573705754667095,5.8474115093341865
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.573705754667095,5.8474115093341865
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.573705754667095,5.8474115093341865
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-47.300000000000004,26.58080585539409,5.861611710788175
-52.5,31.25565981661189,10.011319633223778,-62.9,31.489587466364465,0.07917493272893239
-52.5,33.1993410114912,13.898682022982399,-62.9,31.489587466364465,0.07917493272893239
-52.5,33.1993410114912,13.898682022982399,-62.9,31.489587466364465,0.07917493272893239
-52.5,33.1993410114912,13.898682022982399,-62.9,31.489587466364465,0.07917493272893239
-52.84,33.24672150301303,13.653443006026052,-62.559999999999995,31.489587466364465,0.4191749327289358
-52.84,33.24672150301303,13.653443006026052,-62.559999999999995,31.489587466364465,0.4191749327289358
-33.94666666666667,33.24672150301303,32.54677633935938,-65.65333333333332,32.3131319406431,-1.0270694520471153
-33.94666666666667,33.24672150301303,32.54677633935938,-65.65333333333332,32.3131319406431,-1.0270694520471153
-52.84,39.08686095586877,25.33372191173754,-46.76,32.3131319406431,17.86626388128621
-52.84,39.08686095586877,25.33372191173754,-46.76,32.3131319406431,17.86626388128621
-39.5,39.08686095586877,38.673721911737545,-60.1,34.212976727221175,8.325953454442349
-39.5,39.08686095586877,38.673721911737545,-60.1,34.212976727221175,8.325953454442349
-39.5,33.72263711387583,27.945274227751653,-60.1,34.212976727221175,8.325953454442349
-39.5,33.24672150301303,26.993443006026055,-60.1,34.212976727221175,8.325953454442349
-47.4,37.33212390531102,27.264247810622045,-52.199999999999996,34.212976727221175,16.225953454442354
-47.4,37.33212390531102,27.264247810622045,-52.199999999999996,34.212976727221175,16.225953454442354
-47.4,37.33212390531102,27.264247810622045,-52.199999999999996,34.212976727221175,16.225953454442354
-47.4,37.33212390531102,27.264247810622045,-45.6,30.690732174185214,15.781464348370427
-47.4,37.33212390531102,27.264247810622045,-45.6,30.690732174185214,15.781464348370427
-47.68571428571428,37.33212390531102,26.97853352490776,-45.51428571428571,29.256984524149246,12.99968333401278
-47.68571428571428,37.33212390531102,26.97853352490776,-45.51428571428571,29.256984524149246,12.99968333401278
-47.68571428571428,37.33212390531102,26.97853352490776,-45.51428571428571,29.256984524149246,12.99968333401278
-47.68571428571428,37.33212390531102,26.97853352490776,-45.51428571428571,29.256984524149246,12.99968333401278
-47.68571428571428,37.33212390531102,26.97853352490776,-45.51428571428571,29.256984524149246,12.99968333401278
-47.71111111111111,31.47338345129284,15.23565579147457,-45.48888888888889,29.256984524149246,13.025080159409605
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-31.6,33.305416207936354,35.010832415872706,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.305416207936354,35.010832415872706,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.305416207936354,35.010832415872706,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.305416207936354,35.010832415872706,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.305416207936354,35.010832415872706,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.305416207936354,35.010832415872706,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.63045673576587,35.660913471531735,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.63045673576587,35.660913471531735,-61.199999999999996,31.192402000693377,1.184804001386759
-31.6,33.63045673576587,35.660913471531735,-61.199999999999996,31.192402000693377,1.184804001386759
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.192402000693377,-4.0818626652799
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.185301899966376,-4.096062866733902
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.185301899966376,-4.096062866733902
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.185301899966376,-4.096062866733902
-26.333333333333336,31.47338345129284,36.613433569252344,-66.46666666666665,31.185301899966376,-4.096062866733902
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,31.185301899966376,16.970603799932753
-31.6,31.42600295977102,31.252005919542036,-61.199999999999996,39.025979665258774,16.851959330517552
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,29.588802587712166,13.777605175424334
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,28.46220364716276,11.52440729432552
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,28.46220364716276,11.52440729432552
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,27.389737839131,9.379475678262004
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,27.389737839131,9.379475678262004
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,27.389737839131,9.379475678262004
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,27.389737839131,9.379475678262004
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,27.38973783913101,9.379475678262018
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,26.63622845292749,7.872456905854982
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,26.63622845292749,7.872456905854982
-47.400000000000006,31.42600295977102,15.452005919542032,-45.4,26.63622845292749,7.872456905854982
-40.62857142857143,28.28482906779854,15.941086707025647,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.28482906779854,15.941086707025647,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.62857142857143,28.18462491147094,15.740678394370448,-36.371428571428574,26.63622845292749,16.901028334426407
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-36.08333333333333,25.5594004427523,15.03546755217127
-40.91666666666667,28.18462491147094,15.45258315627521,-51.883333333333326,33.345934028798695,14.808534724264064
-40.91666666666667,28.18462491147094,15.45258315627521,-51.883333333333326,33.345934028798695,14.808534724264064
-40.91666666666667,28.18462491147094,15.45258315627521,-51.883333333333326,33.345934028798695,14.808534724264064
-40.91666666666667,28.18462491147094,15.45258315627521,-51.883333333333326,33.345934028798695,14.808534724264064
-40.91666666666667,28.18462491147094,15.45258315627521,-51.883333333333326,33.345934028798695,14.808534724264064
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,31.540920339177298,11.398507345021272
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,31.540920339177298,11.398507345021272
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,31.540920339177298,11.398507345021272
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,31.540920339177298,11.398507345021272
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,31.540920339177298,11.398507345021272
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,29.506500008577376,7.329666683821429
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,29.506500008577376,7.329666683821429
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,29.506500008577376,7.329666683821429
-40.91666666666667,28.18462491147094,15.45258315627521,-51.68333333333332,29.506500008577376,7.329666683821429
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.506500008577376,6.196333350488089
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.506500008577376,6.196333350488089
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.506500008577376,6.196333350488089
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.506500008577376,6.196333350488089
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.506500008577376,6.196333350488089
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.506500008577376,6.196333350488089
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.39972303235971,10.21611273138609,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.886473161510516,6.9562796563543685
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.58333333333333,28.524690873610673,10.466048413888018,-52.81666666666666,29.513600109304377,6.210533551942092
-46.86666666666666,28.30319579442719,9.739724922187719,-52.53333333333333,29.513600109304377,6.493866885275423
-46.86666666666666,28.30319579442719,9.739724922187719,-52.53333333333333,29.513600109304377,6.493866885275423
